DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2008-Q4,41272.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2009-Q1,41320.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2009-Q2,41333.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2009-Q3,40872.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2009-Q4,39435.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2010-Q1,41147.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2010-Q2,41427.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2010-Q3,41473.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2010-Q4,40733.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2011-Q1,42101.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2011-Q2,42597.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2011-Q3,41992.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2011-Q4,41926.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2012-Q1,41919.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2012-Q2,42459.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2012-Q3,42035.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2012-Q4,42054.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2013-Q1,41716.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2013-Q2,42412.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2013-Q3,43735.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2013-Q4,43229.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2014-Q1,44875.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2014-Q2,46265.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2014-Q3,47076.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2014-Q4,46962.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2015-Q1,56836.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2015-Q2,55359.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2015-Q3,57317.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2015-Q4,57962.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2016-Q1,55907.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2016-Q2,56670.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2016-Q3,56899.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2016-Q4,63131.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2017-Q1,60427.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2017-Q2,61488.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2017-Q3,64726.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2017-Q4,68049.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2018-Q1,67887.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2018-Q2,69364.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2018-Q3,69602.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2018-Q4,70310.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2019-Q1,71420.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2019-Q2,72591.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2019-Q3,73896.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2019-Q4,74835.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2020-Q1,76839.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2020-Q2,72545.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2020-Q3,81889.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2020-Q4,77991.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2021-Q1,85110.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2021-Q2,86738.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2021-Q3,90009.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2021-Q4,88872.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2022-Q1,95261.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2022-Q2,97434.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2022-Q3,100206.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IE,2022-Q4,100511.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2000-Q1,386061.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2000-Q2,389215.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2000-Q3,391607.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2000-Q4,397486.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2001-Q1,399854.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2001-Q2,398454.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2001-Q3,397192.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2001-Q4,396398.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2002-Q1,397056.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2002-Q2,398494.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2002-Q3,399310.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2002-Q4,401004.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2003-Q1,399582.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2003-Q2,399051.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2003-Q3,398717.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2003-Q4,402229.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2004-Q1,403288.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2004-Q2,404887.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2004-Q3,404671.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2004-Q4,405966.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2005-Q1,404922.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2005-Q2,408200.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2005-Q3,410792.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2005-Q4,411423.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2006-Q1,412038.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2006-Q2,414954.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2006-Q3,416943.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2006-Q4,422349.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2007-Q1,421191.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2007-Q2,422335.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2007-Q3,423216.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2007-Q4,421696.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2008-Q1,426610.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2008-Q2,422559.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2008-Q3,417211.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2008-Q4,405787.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2009-Q1,395665.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2009-Q2,393694.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2009-Q3,396191.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2009-Q4,397498.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2010-Q1,398852.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2010-Q2,401631.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2010-Q3,403421.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2010-Q4,405583.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2011-Q1,407685.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2011-Q2,407868.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2011-Q3,405877.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2011-Q4,401953.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2012-Q1,397390.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2012-Q2,394655.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2012-Q3,392635.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2012-Q4,389725.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2013-Q1,385940.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2013-Q2,386085.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2013-Q3,386922.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2013-Q4,386131.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2014-Q1,386793.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2014-Q2,386608.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2014-Q3,387141.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2014-Q4,385748.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2015-Q1,387116.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2015-Q2,388600.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2015-Q3,389281.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2015-Q4,391291.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2016-Q1,392770.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2016-Q2,393399.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2016-Q3,395484.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2016-Q4,396697.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2017-Q1,398753.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2017-Q2,400470.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2017-Q3,402224.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2017-Q4,404386.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2018-Q1,403951.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2018-Q2,404132.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2018-Q3,404642.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2018-Q4,405823.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2019-Q1,406592.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2019-Q2,407469.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2019-Q3,407720.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2019-Q4,404455.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2020-Q1,381075.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2020-Q2,335073.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2020-Q3,382826.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2020-Q4,380194.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2021-Q1,382011.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2021-Q2,391247.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2021-Q3,402601.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2021-Q4,406327.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2022-Q1,406854.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2022-Q2,411049.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2022-Q3,412682.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,IT,2022-Q4,412142.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2000-Q1,4491.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2000-Q2,4537.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2000-Q3,4605.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2000-Q4,4675.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2001-Q1,4788.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2001-Q2,4805.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2001-Q3,4902.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2001-Q4,5018.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2002-Q1,5023.8,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2002-Q2,5181.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2002-Q3,5271.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2002-Q4,5351.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2003-Q1,5585.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2003-Q2,5668.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2003-Q3,5828.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2003-Q4,5932.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2004-Q1,5989.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2004-Q2,6100.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2004-Q3,6140.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2004-Q4,6282.1,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2005-Q1,6418.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2005-Q2,6520.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2005-Q3,6696.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2005-Q4,6820.4,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2006-Q1,6878.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2006-Q2,7036.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2006-Q3,7157.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2006-Q4,7352.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2007-Q1,7610.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2007-Q2,7804.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2007-Q3,8013.2,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2007-Q4,8151.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2008-Q1,8111.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2008-Q2,8165.5,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2008-Q3,8063.9,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2008-Q4,8000.0,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2009-Q1,6971.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2009-Q2,6879.3,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2009-Q3,6907.7,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2009-Q4,6832.6,
ESTAT:NAMQ_10_GDP(1.0),05/04/23 23:00:00,Q,CLV10_MEUR,SCA,B1GQ,LT,2010-Q1,6885.2,
